Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
04/01/2013;35.06841266636911;35.08941353222326;34.90742026904627;34.998416900634766;1177188;0.0;0.0
07/01/2013;34.9319224975937;34.98792125183528;34.63443645864615;34.71143341064453;1339844;0.0;0.0
08/01/2013;34.54343534328675;34.949418248443926;34.54343534328675;34.80592346191406;1172185;0.0;0.0
09/01/2013;34.942421848441256;34.942421848441256;34.49444249194856;34.725433349609375;1305774;0.0;0.0
10/01/2013;34.816429105061076;34.970420336083016;34.70093367916898;34.942420959472656;1258239;0.0;0.0
11/01/2013;34.830424396150406;34.90742134292728;34.55393924387691;34.71842956542969;1144799;0.0;0.0
14/01/2013;34.76742963215422;34.77093022185005;34.44544480449507;34.45244598388672;1127432;0.0;0.0
15/01/2013;34.45944258220673;34.98441886043078;34.45944258220673;34.8829231262207;1714516;0.0;0.0
16/01/2013;34.83042516775273;35.15941115848112;34.80242846207788;34.96342086791992;1209617;0.0;0.0
17/01/2013;34.94592450605888;35.24341056475521;34.833929660308456;35.03342056274414;1379024;0.0;0.0
18/01/2013;35.03342368778465;35.1944161260262;34.76043639380256;34.86543273925781;1462035;0.0;0.0
21/01/2013;34.92841932741763;35.35539774856947;34.92841932741763;35.23640441894531;801500;0.0;0.0
22/01/2013;35.187413222567585;35.52339774784134;35.16641502416537;35.36940383911133;981526;0.0;0.0
23/01/2013;35.55839588455297;35.92938096998846;35.53039650637526;35.78938674926758;1406479;0.0;0.0
24/01/2013;35.89438171211444;36.258365631103516;35.803387734992995;36.258365631103516;1379797;0.0;0.0
25/01/2013;36.22336799122988;36.51735346426077;36.20936830153777;36.27236557006836;1221614;0.0;0.0
28/01/2013;36.18136771789961;36.18136771789961;35.7053889648815;36.07637405395508;1200143;0.0;0.0
29/01/2013;36.013371524786635;36.398353576660156;36.013371524786635;36.398353576660156;887043;0.0;0.0
30/01/2013;36.35636312843473;36.46835798224317;36.153374291647395;36.45436096191406;1303951;0.0;0.0
31/01/2013;36.223363936612046;36.447353606278185;35.600392500967644;35.72638702392578;2516180;0.0;0.0
01/02/2013;35.82438093067969;36.1743651111903;35.78238186775815;35.859378814697266;1542450;0.0;0.0
04/02/2013;35.93637609884604;36.09036999416928;35.20840835571289;35.20840835571289;1849305;0.0;0.0
05/02/2013;35.068419812162816;35.46740163251608;34.91092797208521;34.97042465209961;1858860;0.0;0.0
06/02/2013;34.92142998216784;35.27841543233851;34.75693694828214;34.924930572509766;2516975;0.0;0.0
07/02/2013;34.998415924329045;35.75438298997482;34.98441623753925;35.145408630371094;2480845;0.0;0.0
08/02/2013;35.292406534356424;35.74038856710809;35.278409515672344;35.69139099121094;1648475;0.0;0.0
11/02/2013;35.58639982261553;35.894385011531206;35.446405583956405;35.62839889526367;1010042;0.0;0.0
12/02/2013;35.15940893637687;35.27140376250045;34.8654235191152;35.243404388427734;1966420;0.0;0.0
13/02/2013;35.28540223921695;35.45339580772364;35.1384095356281;35.250404357910156;1449658;0.0;0.0
14/02/2013;34.98792147851711;35.474399310930444;34.4979430563991;35.257408142089844;2657742;0.0;0.0
15/02/2013;35.18041047303362;35.58639342514353;34.977421667146196;35.08941650390625;1719036;0.0;0.0
18/02/2013;34.94942569465178;35.208413279229596;34.756933298579746;35.13141632080078;1326064;0.0;0.0
19/02/2013;36.39836232862034;37.385317815724285;36.230368712229726;37.20332717895508;4497048;0.0;0.0
20/02/2013;37.098324574363986;37.44830876846176;37.00032942724341;37.140323638916016;2018731;0.0;0.0
21/02/2013;36.96533550437689;37.098328551129974;36.594350403151495;36.678348541259766;2085701;0.0;0.0
22/02/2013;36.62934764555517;37.44131088256836;36.489353431552715;37.44131088256836;1697522;0.0;0.0
25/02/2013;37.42731045476536;38.01528400582607;37.32931530794983;37.60230255126953;2092361;0.0;0.0
26/02/2013;36.524356842041016;37.105329313300615;36.4753592602541;36.524356842041016;2236945;0.0;0.0
27/02/2013;36.685344207619444;37.126325052921175;36.49635241677585;37.06332778930664;1445327;0.0;0.0
28/02/2013;37.03533671289751;37.34332192061579;36.6363548439702;37.231327056884766;1692035;0.0;0.0
01/03/2013;37.231319571852026;37.41331285768189;36.720342941921096;37.175323486328125;1193489;0.0;0.0
04/03/2013;37.17532688568498;37.63730598171355;37.03533265382253;37.42031478881836;1175715;0.0;0.0
05/03/2013;37.70729414606753;38.3582649230957;37.66529775410916;38.3582649230957;2446521;0.0;0.0
06/03/2013;38.330268991724886;38.49826258515201;37.868289947509766;37.868289947509766;1846164;0.0;0.0
07/03/2013;37.945286781846505;38.771249717444235;37.945286781846505;38.73625183105469;1791289;0.0;0.0
08/03/2013;38.82724674144663;39.04423522949219;38.48426106171219;39.04423522949219;1635108;0.0;0.0
11/03/2013;38.98824547587597;38.98824547587597;38.631260050234744;38.778255462646484;1388712;0.0;0.0
12/03/2013;38.58226022919457;38.995241721638735;38.56826053976978;38.855247497558594;1299951;0.0;0.0
13/03/2013;38.869240418165404;38.98823642246987;38.477259863203074;38.63825225830078;1607476;0.0;0.0
14/03/2013;38.70825415971981;38.960243225097656;38.60326049592417;38.960243225097656;1738133;0.0;0.0
15/03/2013;38.92524797158042;38.92524797158042;38.498266767477894;38.56126403808594;2940564;0.0;0.0
18/03/2013;37.973289912076254;38.7362556595127;37.60930598328229;38.53326416015625;1891690;0.0;0.0
19/03/2013;38.35126680460887;38.666253098337464;38.25327166215272;38.31626892089844;2086807;0.0;0.0
20/03/2013;38.49126705926658;38.84125129171242;38.20428009546771;38.365272521972656;2078445;0.0;0.0
21/03/2013;38.41426328017943;38.43526147594412;37.987282165182165;38.0712776184082;1368659;0.0;0.0
22/03/2013;37.952288832776915;38.498263349461084;37.749297348821344;38.11328125;1587159;0.0;0.0
25/03/2013;38.25328059440295;38.65226243623346;37.735302715970235;37.77730178833008;1552812;0.0;0.0
26/03/2013;37.65830799991297;38.31628015532449;37.48331585988534;38.09928894042969;1421072;0.0;0.0
27/03/2013;38.24627468652112;38.31627313180208;37.252320795040504;37.66530227661133;1752047;0.0;0.0
28/03/2013;37.67229696367924;38.33026626155415;37.67229696367924;37.99428176879883;1559022;0.0;0.0
02/04/2013;37.97329040246684;38.60326310854726;37.931291332005515;38.56126403808594;1765685;0.0;0.0
03/04/2013;38.42126861067674;38.77825402306545;38.288275563607726;38.365272521972656;1324334;0.0;0.0
04/04/2013;38.540263383988524;38.70825431480167;38.176279473669766;38.29527282714844;1330867;0.0;0.0
05/04/2013;38.2392721841261;38.40026458620996;37.44830719113379;37.924285888671875;1845372;0.0;0.0
08/04/2013;37.91728717149745;38.48426254012484;37.81229351297445;37.98728561401367;1279211;0.0;0.0
09/04/2013;38.14827739168165;38.27427191594648;37.238319015454856;37.483306884765625;2153705;0.0;0.0
10/04/2013;37.45530786679071;37.65130083428311;37.084325469663646;37.56730270385742;2881229;0.0;0.0
11/04/2013;37.48331251843797;38.08528585369706;37.44131611748272;37.85429763793945;1617040;0.0;0.0
12/04/2013;37.79829382447121;38.176277403556135;37.72129687278714;37.98728561401367;1776590;0.0;0.0
15/04/2013;37.86828836029018;38.16227646892348;37.546303545732144;38.120277404785156;1783798;0.0;0.0
16/04/2013;39.40822285156781;39.667210428124626;38.9742431640625;38.9742431640625;5580351;0.0;0.0
17/04/2013;39.37322522625024;39.5832152267567;38.35827044194002;38.58226013183594;4528827;0.0;0.0
18/04/2013;38.666255070616536;39.72320616552147;38.63125451495344;39.61820983886719;4114419;0.0;0.0
19/04/2013;39.681208451712855;41.10214614868164;39.38722299934058;41.10214614868164;3842711;0.0;0.0
22/04/2013;41.01814555645302;41.34713154594968;40.59816560106075;41.039146423339844;2346189;0.0;0.0
23/04/2013;40.948154632984114;41.82311520206497;40.91315674425443;41.697120666503906;2949276;0.0;0.0
24/04/2013;41.6481213790958;41.6621210680467;41.214141702288295;41.47312927246094;2702498;0.0;0.0
25/04/2013;41.34013114703384;41.50812205344325;40.507167113015505;40.871150970458984;2287375;0.0;0.0
26/04/2013;40.65416752899745;40.871156032498355;40.24818455958551;40.33218002319336;1548623;0.0;0.0
29/04/2013;40.58417319273201;41.291142870990576;40.41618224850971;41.228145599365234;1453075;0.0;0.0
30/04/2013;41.23513616916354;41.42412794764698;40.49316874291383;40.60516357421875;1920894;0.0;0.0
02/05/2013;41.26564669596137;41.78972295619173;40.79900480110374;41.22975158691406;2541939;1.45;0.0
03/05/2013;41.30153897052034;41.33743681572529;40.83489710768793;41.308719635009766;1920916;0.0;0.0
06/05/2013;41.28000514555987;41.50973712901937;41.13642197124236;41.25846862792969;663060;0.0;0.0
07/05/2013;41.25128090408611;41.638954586818585;40.96411734321156;41.48819351196289;1286729;0.0;0.0
08/05/2013;41.45230286870611;42.18457180781874;41.29436111312989;42.09842300415039;1222105;0.0;0.0
09/05/2013;41.883052296010035;41.96920110517099;41.581527356014824;41.6533203125;814806;0.0;0.0
10/05/2013;41.804080235789414;42.14867820134899;41.682036321133836;42.01227569580078;964889;0.0;0.0
13/05/2013;42.06970792525347;42.53635255079507;42.026634890577846;42.2276496887207;1122544;0.0;0.0
14/05/2013;42.543531392289985;42.75172685977192;41.926128393480035;42.320980072021484;1110930;0.0;0.0
15/05/2013;42.35687788025673;42.478921807068325;42.01945780722463;42.270729064941406;797632;0.0;0.0
16/05/2013;42.37123405696111;42.54353167776893;42.0481725946698;42.263545989990234;1122778;0.0;0.0
17/05/2013;42.11995941528416;42.14149867011331;41.50973438800634;41.71792984008789;2969419;0.0;0.0
20/05/2013;41.76100682932813;42.478919982910156;41.55281409614157;42.478919982910156;974879;0.0;0.0
21/05/2013;42.35687286132503;42.50045602891815;41.91176750654536;42.23482894897461;1320508;0.0;0.0
22/05/2013;42.198933343693774;42.500458285511144;41.9117697318815;42.3353385925293;928590;0.0;0.0
23/05/2013;41.646140315696776;41.99074103511175;41.402049736973595;41.85433578491211;1702674;0.0;0.0
24/05/2013;42.076889170588125;42.28508463646324;41.402049072733774;41.6533203125;1114005;0.0;0.0
27/05/2013;42.19893663714541;42.4430272324778;41.99074389238484;42.10560989379883;712409;0.0;0.0
28/05/2013;42.35687119767209;43.07478426881907;42.22764662577595;42.75890350341797;1786104;0.0;0.0
29/05/2013;42.42866153312615;42.64403764599544;41.80407792621991;41.926124572753906;1302677;0.0;0.0
30/05/2013;41.667674882643745;42.04099000447597;41.35179138183594;41.35179138183594;1593200;0.0;0.0
31/05/2013;41.495372501621965;41.495372501621965;40.562086112250114;40.7343864440918;2196067;0.0;0.0
03/06/2013;40.56209037518178;41.01437639750658;39.72213335805688;40.23902893066406;1727357;0.0;0.0
04/06/2013;40.42569273171018;41.043095774926336;40.382616954388425;40.6984977722168;1257784;0.0;0.0
05/06/2013;40.404154062089155;40.68413977220386;39.743675231933594;39.743675231933594;1548965;0.0;0.0
06/06/2013;40.56208801269531;41.26564248498896;40.52619290731093;40.56208801269531;2454186;0.0;0.0
07/06/2013;40.67696087536287;41.3948740590005;40.27492850662208;41.16514205932617;1844242;0.0;0.0
10/06/2013;40.863615676033454;41.38051402662299;40.56209346393713;41.23693084716797;1391363;0.0;0.0
11/06/2013;41.25128596744041;41.25128596744041;40.16005772948533;40.70567321777344;1737609;0.0;0.0
12/06/2013;40.791822120398905;41.46665944845375;40.69131472458447;41.08616638183594;1324689;0.0;0.0
13/06/2013;40.69849160514511;41.10052391669673;40.4687596381502;41.02155303955078;1468863;0.0;0.0
14/06/2013;41.10052501572233;41.10770294173614;40.46876072028246;40.67695617675781;1127160;0.0;0.0
17/06/2013;40.77028946824204;41.89741292291932;40.77028946824204;41.796905517578125;1746479;0.0;0.0
18/06/2013;41.38050856165865;41.5887040074418;41.16513519023033;41.35179138183594;1456904;0.0;0.0
19/06/2013;41.538457224755916;41.65332322454138;40.705678041655965;41.559993743896484;1398386;0.0;0.0
20/06/2013;40.734394287823214;40.849260284962405;39.470865580670726;39.571372985839844;2279436;0.0;0.0
21/06/2013;40.66259605117296;41.54562880308051;40.35389321043035;40.36825180053711;4702589;0.0;0.0
24/06/2013;40.30364734581659;40.633886766578016;39.27703123197955;39.54983901977539;2528653;0.0;0.0
25/06/2013;39.77239310174326;39.79392962177766;39.21959959901397;39.54983901977539;1840631;0.0;0.0
26/06/2013;39.55701337303631;40.34671947928231;39.38471575108465;40.23185348510742;1643761;0.0;0.0
27/06/2013;40.174414077170816;41.19385204383601;40.07390668720826;41.014373779296875;1693341;0.0;0.0
28/06/2013;41.09334855951137;41.624602739411486;40.77746503118253;41.39487075805664;2042395;0.0;0.0
01/07/2013;41.4092297285835;41.861515769166196;41.22257078038436;41.25846862792969;1353176;0.0;0.0
02/07/2013;40.64105612918656;40.842070896591935;40.31081680027178;40.6266975402832;1729225;0.0;0.0
03/07/2013;40.53337828365991;40.56209546869451;39.12626908042214;39.485225677490234;3058906;0.0;0.0
04/07/2013;39.79392527563404;40.799004759665664;39.51393959127957;40.50465774536133;2465851;0.0;0.0
05/07/2013;40.45440616176898;40.741572526124145;39.844181060791016;39.844181060791016;1588617;0.0;0.0
08/07/2013;39.987764017460286;40.54055748562263;39.88725661208921;40.282108306884766;1589333;0.0;0.0
09/07/2013;40.35389552569124;40.66259838414534;40.16005865606045;40.454402923583984;1426513;0.0;0.0
10/07/2013;40.497480822156945;41.10052797978954;40.44722712057267;40.91387176513672;1448760;0.0;0.0
11/07/2013;41.39486418316773;41.5887010251396;40.791817143239996;41.05026626586914;1859116;0.0;0.0
12/07/2013;41.40204767915809;41.45948204241301;40.86361284743843;40.92104721069336;910653;0.0;0.0
15/07/2013;41.10052207682864;41.222565980684664;40.8420729408736;41.17949295043945;946228;0.0;0.0
16/07/2013;41.143606977383776;41.2153972028067;40.69132088907904;40.76311111450195;934368;0.0;0.0
17/07/2013;40.849261030907094;41.25847132435185;40.57645325573678;41.20821762084961;1104999;0.0;0.0
18/07/2013;41.0789933676365;41.545635295231364;40.813363517084326;41.53127670288086;1002270;0.0;0.0
19/07/2013;41.55281318846278;41.58870829763352;40.97848322586708;41.20103454589844;1297779;0.0;0.0
22/07/2013;41.28000864329404;41.545635758184694;41.12924752986595;41.380516052246094;967700;0.0;0.0
23/07/2013;41.29436643562181;41.56717421079213;41.172319770958204;41.20821762084961;937588;0.0;0.0
24/07/2013;41.40205070327725;42.14868104840017;41.28000678037787;41.93330764770508;1787756;0.0;0.0
25/07/2013;41.997921691037824;42.227653693164044;41.165142498674925;41.40923309326172;1716604;0.0;0.0
26/07/2013;41.67485053236097;42.040987708552706;41.20102804564644;41.25128173828125;1501818;0.0;0.0
29/07/2013;42.356879504288884;42.89531441324171;42.084071716938745;42.550716400146484;2996314;0.0;0.0
30/07/2013;42.93120216585885;43.0604267409426;42.536350514712325;42.823516845703125;1410902;0.0;0.0
31/07/2013;42.65839500603873;42.7948002474959;42.37123140975953;42.644039154052734;1629085;0.0;0.0
01/08/2013;42.73736821005072;43.26862513693125;42.73736821005072;43.12504196166992;1197578;0.0;0.0
02/08/2013;43.16093759692535;43.397850249787496;43.01017649344288;43.354774475097656;1195901;0.0;0.0
05/08/2013;42.67276008204716;43.08197039136814;42.56507474405938;42.65840148925781;1524013;0.0;0.0
06/08/2013;42.58660807624859;43.12504294174933;42.521995782843646;42.80916213989258;1156924;0.0;0.0
07/08/2013;42.679935455322266;42.866591661194796;42.457381402617024;42.679935455322266;1092829;0.0;0.0
08/08/2013;42.67993513021864;42.67993513021864;42.256366283858455;42.407127380371094;1019207;0.0;0.0
09/08/2013;42.50046028763607;42.65839932305562;42.20611599695519;42.54353332519531;918575;0.0;0.0
12/08/2013;42.464562937906024;42.50763597319428;42.04099407963675;42.443023681640625;649053;0.0;0.0
13/08/2013;42.67275807441772;42.916848663109775;42.50046044629476;42.84505844116211;756867;0.0;0.0
14/08/2013;42.89530558656608;43.0676059269698;42.48609535905588;42.50045394897461;1116462;0.0;0.0
15/08/2013;42.37123370167817;42.4932776205086;41.904589066878955;42.3353385925293;773267;0.0;0.0
16/08/2013;42.435850395781415;42.78762633600251;42.23483557279793;42.550716400146484;1190195;0.0;0.0
19/08/2013;42.672752270398036;42.679932934789;42.062527250976736;42.292259216308594;697169;0.0;0.0
20/08/2013;42.21328874198376;42.21328874198376;41.53845142971855;41.746646881103516;1182529;0.0;0.0
21/08/2013;41.80408373065478;41.93330832087058;41.610246845331076;41.739471435546875;762410;0.0;0.0
22/08/2013;41.725108447597556;42.13431869396234;41.725108447597556;41.9189453125;1036123;0.0;0.0
23/08/2013;41.890225376763524;41.98355484008789;41.4953737469433;41.98355484008789;682881;0.0;0.0
26/08/2013;41.98355343645333;42.07688289665741;41.595879745101776;41.9907341003418;345691;0.0;0.0
27/08/2013;41.88304862610203;41.98355601775328;41.12924045009663;41.215389251708984;1617781;0.0;0.0
28/08/2013;41.26564637690124;41.2800049681334;40.74157012072296;40.95694351196289;1222150;0.0;0.0
29/08/2013;40.9497689380538;41.244113235856794;40.720036936774456;41.10770797729492;748922;0.0;0.0
30/08/2013;40.20314068615665;40.84926368548996;40.08827467945535;40.44723129272461;1894230;0.0;0.0
02/09/2013;40.842080741670465;40.992841853565814;40.576453629480355;40.741573333740234;1060948;0.0;0.0
03/09/2013;40.56927298437831;40.79900772370477;40.26775076043606;40.34672164916992;1408579;0.0;0.0
04/09/2013;40.20313255963937;40.34671572364801;39.64316123248885;40.217491149902344;1734957;0.0;0.0
05/09/2013;40.203133351711806;40.396970216149235;39.80828169687457;39.994937896728516;1606402;0.0;0.0
06/09/2013;40.03801875973107;40.44722905715067;39.772391647407446;40.34672164916992;1458284;0.0;0.0
09/09/2013;39.97340227078826;39.98776086165402;39.420608846251994;39.693416595458984;1639412;0.0;0.0
10/09/2013;40.06673192294359;40.65542045799066;39.88007297946748;40.454402923583984;1787511;0.0;0.0
11/09/2013;40.274926806362956;40.289285398064116;39.93032882139913;40.17441940307617;1415259;0.0;0.0
12/09/2013;40.13852386726875;40.540556214771705;40.05955298306092;40.26057052612305;1158491;0.0;0.0
13/09/2013;40.425687871328144;40.61952473803878;40.195955897142476;40.23902893066406;1587151;0.0;0.0
16/09/2013;40.382611655331175;40.69131450574162;39.880071940340606;40.38978958129883;1726615;0.0;0.0
17/09/2013;40.20313800609067;40.77029007451716;40.20313800609067;40.49748229980469;1044493;0.0;0.0
18/09/2013;40.626704129486924;41.45230532429809;40.53337465578849;40.95694351196289;2013175;0.0;0.0
19/09/2013;41.48820383840409;41.60306983906829;41.1579644288222;41.437950134277344;2228476;0.0;0.0
20/09/2013;41.36615214984782;41.46665954589844;40.92822471966629;41.46665954589844;4552079;0.0;0.0
23/09/2013;41.50256191505762;41.62460584109978;41.03591725268377;41.20821762084961;1950951;0.0;0.0
24/09/2013;41.150776965844464;41.43794328938034;41.04308890986325;41.215389251708984;1275585;0.0;0.0
25/09/2013;41.251291038884396;41.30154474284951;40.5549171102443;40.741573333740234;1188864;0.0;0.0
26/09/2013;40.77746853849343;40.92105172384525;40.124167646833044;40.33236312866211;1501752;0.0;0.0
27/09/2013;40.224670527440914;40.44722457661739;39.58572830009501;39.80110168457031;1662114;0.0;0.0
30/09/2013;39.54266105807332;39.9446907043457;39.4924046136677;39.9446907043457;1562356;0.0;0.0
01/10/2013;39.557013890686015;40.23903193817122;39.4565064867954;40.066734313964844;1891887;0.0;0.0
02/10/2013;39.99494732637046;39.99494732637046;39.284214727817655;39.47087097167969;1558716;0.0;0.0
03/10/2013;39.57137488703836;39.71495807501612;39.327284289062625;39.34882354736328;1037339;0.0;0.0
04/10/2013;39.40624856396132;39.959041964770165;39.35599486739879;39.82263946533203;1503310;0.0;0.0
07/10/2013;39.56419696001916;39.57137488703836;39.219598952045445;39.34882354736328;1193479;0.0;0.0
08/10/2013;39.2626663330763;39.42060809095226;38.70269499314681;38.76730728149414;1718933;0.0;0.0
09/10/2013;38.75295883567893;38.76731743002838;37.920179533763935;38.04940414428711;2020831;0.0;0.0
10/10/2013;38.25041289151999;38.59501088511857;37.94171000876309;38.34374237060547;2222822;0.0;0.0
11/10/2013;38.58065465221781;38.58065465221781;37.91299519036817;38.08529281616211;1600128;0.0;0.0
14/10/2013;37.9776051916402;38.53757654959199;37.72633395614862;38.39399337768555;1862202;0.0;0.0
15/10/2013;38.43707012546551;38.48732382611383;37.834022979064386;38.0781135559082;2284713;0.0;0.0
16/10/2013;36.125384275590655;37.22379036021886;36.111025686028206;37.209434509277344;4744194;0.0;0.0
17/10/2013;36.77151059998959;37.80530449893618;36.7284348272172;37.72633361816406;2366807;0.0;0.0
18/10/2013;38.04939644894907;38.50886042071923;37.834023054509466;38.4586067199707;1994121;0.0;0.0
21/10/2013;38.40835332953769;38.43707051266066;38.03503816480295;38.33656311035156;1597098;0.0;0.0
22/10/2013;38.28630263227984;38.9826763987109;38.200151098160276;38.91806411743164;2001254;0.0;0.0
23/10/2013;38.767309765582866;39.15498352050781;38.69551954665068;39.15498352050781;1737901;0.0;0.0
24/10/2013;39.29856215345927;39.47085975442472;39.14779832933827;39.36317443847656;1607561;0.0;0.0
25/10/2013;39.43496876232302;39.829820439226076;39.363178544202924;39.70059585571289;1772824;0.0;0.0
28/10/2013;39.865717436481766;39.951868988651874;39.54265870101875;39.87289810180664;1028153;0.0;0.0
29/10/2013;39.923151348013796;40.29646652061732;39.822643943586186;40.023658752441406;1339646;0.0;0.0
30/10/2013;39.97340097846979;40.00929608516312;38.78884328724231;38.93242645263672;2584245;0.0;0.0
31/10/2013;38.66680102246643;39.39189206756834;38.623725249428425;39.2124137878418;1526472;0.0;0.0
01/11/2013;39.36317566656815;39.39189010854426;38.89653106703766;38.98986053466797;751331;0.0;0.0
04/11/2013;38.76730502760945;39.00421765064958;38.62372186867189;38.66679763793945;1251187;0.0;0.0
05/11/2013;38.79602592539048;38.79602592539048;38.04939561825376;38.35091781616211;1454612;0.0;0.0
06/11/2013;38.42988389340423;38.82473825361478;38.35091302136212;38.61654281616211;1342215;0.0;0.0
07/11/2013;38.55193746031603;39.054477222915814;38.379637095936744;38.48014450073242;1397166;0.0;0.0
08/11/2013;38.336559840932864;38.702694309351514;38.18579601170534;38.56629180908203;1272533;0.0;0.0
11/11/2013;38.58782752070118;38.99703775159847;38.559110340626034;38.85345458984375;805071;0.0;0.0
12/11/2013;38.76730742176371;39.05447375737338;38.702695133182594;38.738590240478516;927389;0.0;0.0
13/11/2013;38.75294614275278;39.03293179430743;38.494497006357435;38.788841247558594;991055;0.0;0.0
14/11/2013;39.28420561686319;39.3918909384397;38.92524906769923;39.16215896606445;1147788;0.0;0.0
15/11/2013;39.06883595766813;39.60009294328332;38.73859653509139;39.50676345825195;2587905;0.0;0.0
18/11/2013;39.62880588112297;40.188777254040446;39.41343248681789;39.987762451171875;1697558;0.0;0.0
19/11/2013;39.944676926175475;39.9733941020385;39.65033272013106;39.85852813720703;1067137;0.0;0.0
20/11/2013;39.851360713653065;40.08109545826085;39.57137500252118;39.71495819091797;1227232;0.0;0.0
21/11/2013;39.837007775191985;39.837007775191985;39.0975552593465;39.24113845825195;1622013;0.0;0.0
22/11/2013;39.40625255217884;39.5641943222866;39.061654567179374;39.38471603393555;949664;0.0;0.0
25/11/2013;39.621631055440865;39.62881172152804;39.31292814061317;39.40625762939453;1072228;0.0;0.0
26/11/2013;39.334457281365445;39.37753031232105;38.580649114811465;38.6093635559082;1993533;0.0;0.0
27/11/2013;38.724231106425165;38.8103826490718;38.18579628867866;38.50885772705078;1805144;0.0;0.0
28/11/2013;38.41553192168681;38.81756427651109;38.41553192168681;38.53757858276367;806945;0.0;0.0
29/11/2013;38.42271055979108;38.68833764771421;38.35091760452725;38.39399337768555;1320373;0.0;0.0
02/12/2013;38.53040115673939;38.70987946152455;38.09965432070365;38.322208404541016;1118992;0.0;0.0
03/12/2013;38.24323605376847;38.358102054905444;37.60429375128019;37.61865234375;1872672;0.0;0.0
04/12/2013;38.00631588745573;38.20015273962267;37.41044947993892;37.57556915283203;1812703;0.0;0.0
05/12/2013;37.61865511772998;38.01350685459065;37.55404281616211;37.55404281616211;1689739;0.0;0.0
06/12/2013;37.65454009582547;37.83401835868582;37.28840290596262;37.56121063232422;1522763;0.0;0.0
09/12/2013;37.25969120442698;37.5396768768931;36.778688000517086;37.49660110473633;2023429;0.0;0.0
10/12/2013;37.41045474829736;37.74069414058983;37.159183502197266;37.159183502197266;1649729;0.0;0.0
11/12/2013;37.18789860172944;37.44634775986642;36.92227151747584;36.96534729003906;1209604;0.0;0.0
12/12/2013;36.79305087842208;37.16636606474991;36.70690206269149;36.9366340637207;1609314;0.0;0.0
13/12/2013;36.80740534326962;36.893554149339565;36.599209884864514;36.663822174072266;1442199;0.0;0.0
16/12/2013;36.67099915509403;37.0443115234375;36.64228197641503;37.0443115234375;1470131;0.0;0.0
17/12/2013;37.00842133003616;37.0227799212809;36.304866790771484;36.304866790771484;2437770;0.0;0.0
18/12/2013;36.62792680758828;36.62792680758828;36.290506773152124;36.37665557861328;1645123;0.0;0.0
19/12/2013;36.671002256319404;36.843299865722656;36.41255310359341;36.843299865722656;2074396;0.0;0.0
20/12/2013;37.03713604101781;37.396092582319156;36.58485003216421;36.64228439331055;3283592;0.0;0.0
23/12/2013;36.850481115615175;36.90791274012142;36.3910144264594;36.663822174072266;1084811;0.0;0.0
24/12/2013;36.577678072146746;36.886380967105;36.577678072146746;36.75715637207031;304587;0.0;0.0
27/12/2013;36.97970218888989;37.35301732561643;36.97970218888989;37.281227111816406;1384240;0.0;0.0
30/12/2013;37.396094968207244;37.676080650106144;37.28122897720716;37.51813888549805;1260898;0.0;0.0
31/12/2013;37.68325727515215;37.69043520067334;37.43198606397509;37.56121063232422;225991;0.0;0.0
02/01/2014;38.049396401612164;38.049396401612164;36.943809509277344;36.943809509277344;1590708;0.0;0.0
03/01/2014;37.13764834601648;37.16636553038762;36.793050349427155;37.10175323486328;1098725;0.0;0.0
06/01/2014;36.92227615183835;37.28123275239006;36.64946836860503;36.7427978515625;1148669;0.0;0.0
07/01/2014;36.89355997442032;37.30277029113876;36.82894767501101;37.20226287841797;1632488;0.0;0.0
08/01/2014;37.166368171622636;37.18790469212077;36.6710090298142;36.735618591308594;2068028;0.0;0.0
09/01/2014;36.61357296340782;36.771514742746106;36.304870070312894;36.46998977661133;1961210;0.0;0.0
10/01/2014;36.613570500805686;36.843302488779855;36.455628732090446;36.80740737915039;1642492;0.0;0.0
13/01/2014;36.80740475864874;36.97252444208566;36.671002256319404;36.843299865722656;1291426;0.0;0.0
14/01/2014;36.290509481950686;37.05149841308594;36.290509481950686;37.05149841308594;1845648;0.0;0.0
15/01/2014;36.51306075612392;37.13046646118164;36.326401816230536;37.13046646118164;2294224;0.0;0.0
16/01/2014;37.03713852313669;37.11610940569476;36.563315966409576;36.6997184753418;1647292;0.0;0.0
17/01/2014;36.79305027837357;36.91509420378306;36.21872028516715;36.39101791381836;1954525;0.0;0.0
20/01/2014;36.283327782941065;36.66382083963745;36.218715496084975;36.65664291381836;1204244;0.0;0.0
21/01/2014;36.699714847544904;37.561211066967665;36.699714847544904;37.41044998168945;1938321;0.0;0.0
22/01/2014;37.439171509670075;38.207338353729305;37.439171509670075;38.035037994384766;1852000;0.0;0.0
23/01/2014;37.963248229770066;38.271951104099394;37.28840811443556;37.48942565917969;1771453;0.0;0.0
24/01/2014;37.48942649378083;37.69761923106228;36.42691533421578;36.477169036865234;2769348;0.0;0.0
27/01/2014;36.61356892151324;36.828942308621436;36.383836943448344;36.5130615234375;1924750;0.0;0.0
28/01/2014;36.714077873322886;36.714077873322886;35.9674475437041;36.082313537597656;2043535;0.0;0.0
29/01/2014;36.24743863639171;36.4125583435904;35.19928328409776;35.65156936645508;3149553;0.0;0.0
30/01/2014;35.57618481817687;35.58336274437092;35.095181604539036;35.49003601074219;1843759;0.0;0.0
